Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
4.43405,0.003645710764856633,0.013571947102230976,0.20419524012953494,0.037225627230829984,4.500083941977492e-05,9.18895721127808e-06,0.0019513198817136372,,,,0.05126680361,0.0025421332700000035,0.04872467034,0.10587980909999999,0.009912223459999992,0.09596758563999999,0.8742997849999999,0.28888708370000005,0.5854127012999999,4.355178452,2.2933351279999994,2.061843324
4.58588,0.003630161222229767,0.013442013447607684,0.19190453012781244,0.04926863160451548,0.00012129695632029841,2.3277435407938505e-05,0.0019273017860839544,,,,0.05344183893,0.002537284080000004,0.05090455485,0.10996787400000001,0.009861543499999998,0.10010633050000001,0.8805698684,0.2796435579,0.6009263105,4.281428184,2.1959322999999995,2.085495884
4.825880000000001,0.006127556249909554,0.022411556857708723,0.2513197699323305,0.041774230826924864,6.740823720159283e-05,1.694102266534333e-05,0.0025386261431434185,,,,0.06934099582,0.004315883880000004,0.06502511193999999,0.1450151525,0.016708206500000003,0.128306946,1.2186364200000002,0.4420583876000001,0.7765780323999999,5.905721934,3.2201913340000003,2.6855306
5.137270000000001,0.007355478000041609,0.02657516084802899,0.24634570097290126,0.07806831999805006,0.0001693774774039073,4.172541339941891e-05,0.0027593593378292796,,,,0.08016134824,0.005213235499999999,0.07494811273999999,0.1678376182,0.02006294879999999,0.1477746694,1.3764542679999998,0.49782266799999997,0.8786316,6.491876588999999,3.509632124,2.9822444649999995
5.20404,0.007770579813434314,0.028145287066222262,0.26818645942879954,0.07158077377278099,0.00010841080525417515,2.9074310024649626e-05,0.0028676901924913193,,,,0.07940604428999999,0.005502900149999992,0.07390314414,0.1671827287,0.02121732000000001,0.1459654087,1.413398499,0.5330847757,0.8803137233,6.77872994,3.7514570619999996,3.027272878
5.434760000000001,0.00933115982667814,0.03324730505199883,0.24296647150850034,0.18471896239133426,0.00020017508689090327,4.863583454604762e-05,0.0031360047458375714,,,,0.09114844222999999,0.006662718719999997,0.08448572351,0.1922192899,0.0254919823,0.1667273076,1.5813121069999998,0.5927489439000001,0.9885631630999998,7.412006398,4.061827079,3.350179319
5.7414499999999995,0.00889553172615061,0.0318260869845072,0.25095394289401063,0.11395775153416446,0.0002833820733054107,7.111584863991902e-05,0.003047283044999032,,,,0.08942848904999999,0.006338406579999995,0.08309008246999999,0.18822729609999997,0.024294035099999976,0.163933261,1.547154492,0.5756986431000001,0.9714558488999998,7.237924783,3.9561588930000013,3.2817658899999995
6.066470000000001,0.009860570932528121,0.03509351996999835,0.25085394048928383,0.12418542227280764,0.00028947653255358515,7.261632886747474e-05,0.003211477613228583,,,,0.09514009984999999,0.00704633865,0.0880937612,0.2008148546,0.026948777200000006,0.1738660774,1.6509265499999997,0.6228427059999998,1.028083844,7.698741929,4.235642931000001,3.4630989979999995
6.685180000000001,0.01620600859634199,0.05546351030302345,0.196986436024958,0.14627427762840325,0.0009431368191505733,0.0001857851606928856,0.00411407419530901,,,,0.134206952,0.011806749099999972,0.12240020290000002,0.2858750912,0.0443835766,0.24149151459999996,2.260470866,0.870218312,1.390252554,10.16242245,5.602976738,4.559445712
7.3739,0.019814331117581994,0.06668859142360352,0.17075167997150595,0.16528750680539353,0.0012560967783650063,0.00021448063512560407,0.004567827200352809,,,,0.15250518439999997,0.014561658699999985,0.13794352569999999,0.3266114399,0.05437395790000006,0.2722374819999999,2.563948686,1.005966201,1.557982485,11.424795029999999,6.35551683,5.069278199999999
7.5838,0.026038063760168904,0.08570379549992636,0.14543583654708547,0.20596693828479543,0.0033200440576680807,0.0004828533848662462,0.005271854614560686,,,,0.1814878097,0.019380597900000022,0.16210721179999998,0.39185161249999995,0.07168164839999999,0.3201699641,3.04507899,1.2270386970000002,1.8180402929999997,13.398852699999999,7.537723290999998,5.861129408999999
8.09821,0.032526065070753105,0.1020569972067943,0.0903935780301351,0.2670666223729917,0.008814882660195967,0.0007968087835345682,0.005958576419517513,,,,0.21717873359999998,0.02478953560000001,0.19238919799999998,0.4689284252,0.08976973109999999,0.3791586941,3.4882940409999996,1.3743313309999996,2.11396271,15.086850669999999,8.322369722,6.764480948
8.555340000000001,0.0468137101171146,0.14017241454274118,0.05496372559559138,0.5691368842073313,0.020783760980907857,0.0011423529354224174,0.0072741916412421385,,,,0.27579471569999997,0.03654012069999997,0.23925459500000001,0.6013585444999999,0.1298283378999999,0.4715302066,4.401487224,1.7938152160000005,2.607672008,18.81130829,10.54861936,8.262688930000001
9.03659,0.07561936556142632,0.21541104662101163,0.04902176482607702,0.5280848793093549,0.034506190817275705,0.0016915543711096145,0.008631770570511078,,,,0.45820226490000004,0.060398553500000035,0.3978037114,0.9899187679999998,0.2101733347999998,0.7797454332,6.511800711,2.532265599,3.9795351119999998,24.67202317,13.43909561,11.232927559999998
9.58591,0.11557600109403207,0.3083158571261856,0.07240043755655685,0.6784864775387038,0.027893965252373764,0.0020195352892941987,0.010891532474940138,,,,0.6132958715,0.09532257280000009,0.5179732986999999,1.338528556,0.3236187039999999,1.014909852,8.657858022,3.5394086759999994,5.118449346,32.127288119999996,17.944784109999997,14.182504009999999
10.0093,0.1186707164888114,0.31388942603669434,0.08592555996059974,0.9086187826277023,0.028468242123696072,0.002446149646123674,0.011250738416759262,,,,0.5944296466,0.09840991699999999,0.49601972959999996,1.3085979049999998,0.33338438759999983,0.9752135174000001,8.719323446,3.662605473000001,5.056717973,33.063632039999995,18.674508669999994,14.38912337
10.8698,0.17150793055259236,0.41586652364934196,0.11164241899124273,1.8530205941120654,0.03145689140893604,0.0035119234505831716,0.013673354690685044,,,,0.8269738422,0.14811540080000002,0.6788584414,1.813062585,0.48590633600000005,1.327156249,11.44744011,4.860504159,6.586935950999999,41.36831136,23.500419519999998,17.86789184
11.4876,0.19570414091906654,0.46798118017550194,0.17704048351459334,0.8668453561141259,0.014316902260231882,0.002534671299034857,0.015265488577862066,,,,0.8135255077,0.17063469010000004,0.6428908175999999,1.8243474869999998,0.5584032989999999,1.265944188,12.269706119999999,5.661823356,6.607882763999999,45.54551656999999,26.95590702999999,18.58960954
11.9389,0.19302939713972928,0.45064066406813086,0.11536029557858063,1.2504817602378462,0.016276571884738366,0.0018776701433161035,0.016349427274732414,,,,0.7234345144,0.17045885459999996,0.5529756598,1.645235947,0.554093999,1.091141948,11.65339936,5.723700968000001,5.929698392,46.27064757,28.39764109,17.87300648
12.563799999999999,0.26273682312413726,0.581737516001177,0.1535547217539645,1.8079379385724335,0.030692782793643885,0.004713021721885902,0.017966635290065276,,,,1.044601622,0.23755211320000003,0.8070495088,2.343475928,0.757643196,1.585832732,15.321494299999998,7.2032405619999995,8.118253737999998,55.12916215,32.87620631,22.25295584
13.8856,0.3572805641229196,0.6427760704121821,0.2546580201814937,2.904180265621456,0.04212755588303325,0.010728119973484563,0.02200269267824409,,,,1.4898543499999999,0.35565975399999983,1.134194596,3.2692245669999997,1.061714898,2.207509669,19.91048927,9.054184349999998,10.85630492,69.82674489,40.74914591000001,29.077598979999994
14.4154,0.42250728503084584,0.6720642916947157,0.26291704192315973,3.4335953872745737,0.04313225047424614,0.01134020370664517,0.02576488756205091,,,,1.6075335149999999,0.44460865699999985,1.162924858,3.563800539,1.2905895349999998,2.2732110039999998,22.65007731,10.941134670000002,11.708942639999998,82.00173313,49.20088827000001,32.80084485999999
15.0995,0.4623681396283054,0.7657060552727745,0.2409299999806988,2.357246380033022,0.04472570933837574,0.010775765152935145,0.027311685139975728,,,,1.564664986,0.47734034699999994,1.087324639,3.539509965,1.403558922,2.135951043,23.38290688,12.077090919999998,11.30581596,85.01833939,52.90884676999999,32.109492620000005
