Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
2.4,8.06729590361e-05,0.000315426595253,0.0103639126162,0.0174674091671,1.22342142871e-05,1.26794328203e-07,0.000468193511462,,,,0.001731100583,5.4646676e-05,0.001676453907,0.003554188105,0.000217242961,0.003336945144,0.0296587185,0.00871435059,0.02094436791,0.2540236718,0.16223438433,0.09178928747
2.5,6.09244698061e-05,0.000238688111414,0.008050751903,0.0190253151525,4.05834872852e-05,3.26727587854e-07,0.000404052765946,,,,0.001571065985,4.1167561e-05,0.001529898424,0.003203135851,0.000163857736,0.003039278115,0.02545953203,0.00663774459,0.01882178744,0.2102735706,0.12922698971,0.08104658089
2.7,3.76568797513e-05,0.000148124254068,0.00524824073667,0.0215899568197,9.4028334741e-06,4.93483331245e-08,0.0003181109721,,,,0.001197877534,2.5380857e-05,0.001172496677,0.002430329495,0.000101209919,0.002329119576,0.01860319571,0.00418373796,0.01441945775,0.1522327809,0.0898801767,0.0623526042
2.8,0.000125242059301,0.000487304346429,0.0150258930548,0.00804397582588,1.65358874879e-05,2.48466477504e-07,0.000582486540341,,,,0.002230555648,8.5132867e-05,0.002145422781,0.004609742268,0.000337472438,0.00427226983,0.04003964321,0.01318443057,0.02685521264,0.3345040503,0.2182741728,0.1162298775
3.0,0.000197634119305,0.000764537065535,0.0218449059775,0.00280156693411,1.10070175711e-05,2.40447264741e-07,0.000732882084018,,,,0.002877881751,0.000134640932,0.002743240819,0.00599609922,0.000532729326,0.005463369894,0.05455546436,0.02020627791,0.03434918645,0.4517700713,0.3038094765,0.1479605948
3.2,0.000313447190649,0.00120365076484,0.0311726996288,0.00687650173548,1.87404008178e-05,5.84188888247e-07,0.000925356981802,,,,0.003723522121,0.00021440944,0.003509112681,0.007838084119,0.000845785706,0.006992298413,0.07486780379,0.0308706727,0.04399713109,0.6120931555,0.4236583837,0.1884347718
3.6,0.000402044237813,0.00153136004505,0.0357743224968,0.0164835132349,4.24895945475e-05,1.52003646939e-06,0.00104857260795,,,,0.004354309066,0.000276390679,0.004077918387,0.009211335192,0.001085638356,0.008125696836,0.08900600932,0.03800389992,0.0510021094,0.7083268048,0.4913209791,0.2170058257
3.7,0.000480135416756,0.00182819198935,0.0422512381296,0.0180752401717,1.67693313057e-05,7.08525003974e-07,0.00114939139517,,,,0.004686231542,0.000330019697,0.004356211845,0.009986660075,0.00129692351,0.008689736565,0.1001996676,0.04528924099,0.05491042661,0.808206392,0.5731851039,0.2350212881
4.0,0.000577851491832,0.00218147064575,0.0452864498294,0.0210535841228,2.520227655e-05,1.14132163817e-06,0.00126104546935,,,,0.00536593448,0.000398886598,0.004967047882,0.01146319334,0.00156123995,0.00990195339,0.1143284317,0.05224326629,0.06208516541,0.8934346938,0.6312872345,0.2621474593
4.1,0.000749125594514,0.00282501160757,0.0569236689728,0.0305564347802,1.91834742212e-05,1.09199373371e-06,0.00144200283123,,,,0.005995863966,0.000517570596,0.00547829337,0.01296449671,0.00202600549,0.01093849122,0.1366207992,0.06733599892,0.06928480028,1.087775274,0.792269104,0.29550617
4.4,0.00135696314543,0.00503327285083,0.0793922351771,0.0306231057738,2.22938582427e-05,1.76995925157e-06,0.00195132000653,,,,0.008589928889,0.000946377326,0.007643551563,0.01894269826,0.00367760169,0.01526509657,0.2085357923,0.11236121105,0.09617458125,1.603923949,1.1994128543,0.4045110947
4.6,0.0013267936005,0.00489687578074,0.0735303737761,0.0270069073203,5.00216558877e-05,3.67811112689e-06,0.00192735326143,,,,0.008618007558,0.000927791816,0.007690215742,0.01895318594,0.00359535238,0.01535783356,0.203943328,0.10745937114,0.09648395686,1.542791724,1.1382063303,0.4045853937
4.8,0.00226060421059,0.00823145713329,0.0982314321591,0.0196715526293,3.33261726907e-05,3.27367761454e-06,0.00253862630552,,,,0.01154586964,0.001592669188,0.009953200452,0.02605667462,0.00613966317,0.01991701145,0.297401684,0.171590648,0.125811036,2.231381538,1.7031655089,0.5282160291
5.1,0.00266528676599,0.00958781495484,0.0960561418857,0.0360479462901,6.92323165713e-05,6.65018932197e-06,0.00275935951433,,,,0.01304799317,0.00188942039,0.01115857278,0.02957004773,0.00724327392,0.02232677381,0.3319165404,0.1917236416,0.1401928988,2.439351414,1.8551363253,0.5842150887
5.2,0.00286217926119,0.0103133755196,0.104823031386,0.0261699962885,5.61099302894e-05,5.88161305415e-06,0.00286769037592,,,,0.01342677781,0.00202727232,0.01139950549,0.03059578811,0.00778138111,0.022814407,0.35075592,0.2071866482,0.1435692718,2.595599623,1.9957652646,0.5998343584
5.4,0.00339132834217,0.0120265221483,0.0957065314239,0.0869845755995,7.82636524421e-05,7.49034268716e-06,0.00313600494643,,,,0.01509283396,0.00242169317,0.01267114079,0.03458621388,0.00922734955,0.02535886433,0.3883848789,0.2296097304,0.1587751485,2.818882365,2.1588237741,0.6600585909
5.7,0.00321817571244,0.0114587748407,0.0979306016474,0.0571052815022,0.000117004150066,1.14582869962e-05,0.00304728323992,,,,0.01469267223,0.002293327,0.01239934523,0.03356305749,0.0087541286,0.02480892889,0.3771187328,0.2218250742,0.1552936586,2.745291319,2.1001825452,0.6451087738
6.1,0.003559453446,0.012599172025,0.0980998050189,0.0564383930973,0.000120145042437,1.17862055417e-05,0.00321147781865,,,,0.01567505091,0.00254460188,0.01313044903,0.03596195639,0.00968951487,0.02627244152,0.404067546,0.2399449249,0.1641226211,2.934623429,2.2536839662,0.6809394628
6.7,0.00569192174372,0.0193696367321,0.0785229362457,0.0827437785062,0.000340631316409,2.67473708129e-05,0.00411407445846,,,,0.02161841953,0.00415250453,0.017465915,0.05050855424,0.01554039543,0.03496815881,0.5486078591,0.3319933361,0.216614523,3.885905223,2.9945291742,0.8913760488
7.4,0.00693694186047,0.0232536398211,0.0698770706949,0.0928438151135,0.000460854284293,3.22031465249e-05,0.00456782749253,,,,0.02473066827,0.00509948789,0.01963118038,0.05824391713,0.01896461913,0.039279298,0.6266451372,0.3844411757,0.2422039615,4.407954474,3.4147136329,0.9932408411
7.6,0.00904520411813,0.0295759704198,0.060179061781,0.107980619354,0.00126507923228,7.61312848123e-05,0.00527185495177,,,,0.02954260318,0.0067373064,0.02280529678,0.07044280937,0.02479097869,0.04565183068,0.74839848,0.4673299306,0.2810685494,5.22610668,4.075467408,1.150639272
8.1,0.0111061875938,0.0346383739546,0.0402550473592,0.139164482378,0.00212568101791,8.55693918093e-05,0.00595857680065,,,,0.03467135964,0.00847234289,0.02619901675,0.08297762529,0.03054300649,0.0524346188,0.8391319986,0.5182961283,0.3208358703,5.780576617,4.468335793,1.312240824
8.6,0.0158770627261,0.0471866758817,0.0234207024024,0.307515336442,0.00582571984888,0.000136442449838,0.00727419210653,,,,0.04498739839,0.01241358815,0.03257381024,0.1089862779,0.04389320602,0.06509307188,1.072072437,0.6761880236,0.3958844134,7.327979082,5.715652447,1.612326635
9.0,0.0218617943446,0.0617895098558,0.0148138922026,0.270091885911,0.0137625872138,0.000203877504438,0.00863177112264,,,,0.06015975075,0.01751487213,0.04264487862,0.145879065,0.06075278893,0.08512627607,1.365100864,0.8573207181,0.5077801459,9.095129458,7.08223358,2.012895878
9.6,0.0330272430363,0.0873971511201,0.0211317525335,0.390371568833,0.0112582558052,0.00023790670001,0.0108915331716,,,,0.08329691098,0.02734787606,0.05594903492,0.2035622135,0.0925703318,0.1109918817,1.856386721,1.2015188401,0.6548678809,12.25710195,9.680090171,2.577011779
10.0,0.0345829282637,0.0904302948699,0.0243275503705,0.475537261958,0.0122877175882,0.000298930016299,0.0112507391364,,,,0.0837375279,0.02879873452,0.05493879338,0.2066968349,0.0971175112,0.1095793237,1.904777341,1.2503984853,0.6543788557,12.64001274,10.028578607,2.611434133
10.9,0.0482344505791,0.11620305437,0.041422894025,0.965392634082,0.0103452016394,0.000428528210082,0.0136733555653,,,,0.1129706071,0.04180956057,0.07116104653,0.2783144865,0.137059887,0.1412545995,2.481160543,1.6491829045,0.8319776385,16.15157734,12.892659201,3.258918139
11.5,0.0580358800587,0.137182062458,0.0627377475497,0.426519837359,0.00487376407526,0.000305768943968,0.0152654895543,,,,0.1236388012,0.05085339226,0.07278540894,0.3113727767,0.1657112371,0.1456615396,2.852737274,1.9759068662,0.8768304078,18.5635265,15.080081306,3.483445194
11.9,0.0643595738702,0.149434503942,0.0419488686615,0.659224069423,0.00670927571731,0.000281446563637,0.0163494283205,,,,0.1284891917,0.05694173551,0.07154745619,0.3280503967,0.1844883108,0.1435620859,3.057288763,2.180047115,0.877241648,20.03525856,16.494203161,3.541055399
12.6,0.0759190710969,0.166640561557,0.0629394052964,0.957162037439,0.00906655210144,0.000570643397152,0.0179666364393,,,,0.1563862203,0.06899523319,0.08739098711,0.3944677806,0.2195370284,0.1749307522,3.546961087,2.496364512,1.050596575,22.86222818,18.699829999,4.162398181
13.0,0.092846413543,0.17823704577,0.0483082530702,0.831432190719,0.0137241020987,0.000662987350513,0.0211553219168,,,,0.1865706886,0.09008934448,0.09648134412,0.4683776237,0.27536089,0.1930167337,4.131080729,2.961176783,1.169903946,26.90282281,22.178471092,4.724351718
14.4,0.120458459911,0.189937283472,0.0871723801121,2.05436193915,0.0164673085443,0.00143549438693,0.0257648892101,,,,0.254915397,0.1281342135,0.1267811835,0.6257565694,0.3724575634,0.253299006,5.313320531,3.788339268,1.524981263,34.68383132,28.481190171,6.202641149
15.1,0.138367929508,0.227331214073,0.0735415487677,1.42083912387,0.0200625022155,0.00147542720988,0.0273116868869,,,,0.2711884265,0.1440495223,0.1271389042,0.6780873306,0.4234113597,0.2546759709,5.857419054,4.312093459,1.545325595,37.35712429,31.119881702,6.237242588
