Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
6.066470000000001,0.004617847434907535,0.016401061652123364,0.12617909116591697,0.07008254768332657,0.00014930905022817202,1.883968026004289e-05,0.0032114572127327243,,,,0.02882552057,0.003300375120000001,0.025525145449999998,0.06297987230999999,0.012599347759999996,0.05038052455,0.6254840953999999,0.3083388147,0.3171452806999999,3.967577983999999,2.6858377389999992,1.281740245
6.685180000000001,0.007423041440517804,0.025382794216453845,0.10103188016455233,0.09788853372586123,0.0004428164338622381,4.473857688151344e-05,0.004114125459353942,,,,0.0395612712,0.005410804019999996,0.03415046718,0.08774416514,0.020306682719999997,0.06743748242,0.8478013654,0.42763766109999996,0.42016370430000005,5.247411810999999,3.567372269,1.680039542
7.3739,0.009040081931382792,0.030366240769134835,0.08952441904905716,0.10916106652891304,0.0005401018058370339,4.8352300396425576e-05,0.004567884118455818,,,,0.04486663799999999,0.006645960439999998,0.03822067756,0.10029102299999999,0.024772452349999995,0.07551857065,0.9641115976,0.49481990630000006,0.4692916913,5.932631493,4.062474748,1.870156745
7.5838,0.011816141319398378,0.03875252045431049,0.07684618712065379,0.13010437860016147,0.0015510849252994507,0.0001191949624034958,0.0052718211257866115,,,,0.05340257171,0.008798626460000002,0.04460394525,0.12063925489999999,0.03246057996000001,0.08817867493999998,1.148048174,0.6020261229,0.5460220511,7.01055935,4.843183153,2.167376197
8.09821,0.014548331487576472,0.045515601465270186,0.050794721844391995,0.164171321886471,0.0029091052529842953,0.00014776719213249599,0.005958650667261913,,,,0.06265709604,0.0110999608,0.051557135239999996,0.14197059439999998,0.040121541799999993,0.1018490526,1.2957004239999999,0.6696235983,0.6260768257,7.799574980999999,5.318806309999999,2.480768671
8.555340000000001,0.0208335284310875,0.062145920419517,0.02519262279112417,0.3687199028995341,0.011547768987694917,0.0002909185881720626,0.00727428228240937,,,,0.07985157393999999,0.016276070239999982,0.06357550370000001,0.18336802789999998,0.057723847099999996,0.12564418079999998,1.64376946,0.8740058883999999,0.7697635716,9.834724392,6.7942374160000005,3.040486976
9.03659,0.029789839874157963,0.08459383220665116,0.02080839338011823,0.33019325973503755,0.0176279937568169,0.00036681022856167585,0.008631819390954894,,,,0.10967669379999999,0.023849922029999998,0.08582677176999999,0.2526581678,0.0830274397,0.1696307281,2.1745518980000003,1.1498682750000004,1.0246836229999998,12.56299045,8.633717683,3.929272766999999
9.58591,0.04499714275606663,0.11970888353090672,0.028670622327374374,0.45650985001930733,0.01503854483207322,0.0004311644391930899,0.01089144911909001,,,,0.14695068979999998,0.0372093958,0.10974129399999999,0.3434805541,0.1264685137,0.2170120404,2.91527535,1.6077412669999998,1.307534083,16.70259807,11.717534795999999,4.985063274000001
10.0093,0.047210306870781774,0.1243630183459016,0.032551144528013366,0.5780159087299489,0.01654797410010471,0.000538655496681265,0.011250863296542,,,,0.14913880149999997,0.039252296799999975,0.1098865047,0.3503092331,0.1329341484,0.21737508469999997,2.9945936699999995,1.6773542809999997,1.3172393889999998,17.27774067,12.198862651999999,5.078878018
10.8698,0.06592606050505843,0.15978815178414518,0.04718827266879414,1.1794342708126373,0.01547883747527249,0.0007304196033659224,0.013673296566109739,,,,0.1979115081,0.05706099920000001,0.14085050889999998,0.46626072989999995,0.18778896369999992,0.2784717662,3.8802433819999993,2.2089072279999997,1.6713361539999998,21.90272619,15.581910066,6.320816124
11.4876,0.07898472623502967,0.18786757737501564,0.09041541089212216,0.5296572073907467,0.007590576784383378,0.0006863051189916274,0.015265658020153443,,,,0.214594814,0.06905957630000002,0.1455352377,0.5140038744,0.2258761918,0.2881276826,4.3879058099999995,2.636561478,1.751344332,24.87509888,18.170851976,6.704246904
12.563799999999999,0.10380293296028148,0.2295366372607355,0.08050232421094387,1.1570983601625624,0.012787346202965932,0.0010294110898314286,0.01796647441369841,,,,0.2711089898,0.09412386760000001,0.17698512219999998,0.6510308689,0.30070776200000005,0.35032310689999996,5.4565767659999995,3.338431104,2.118145662,30.5084593,22.467806465,8.040652835
14.4154,0.1650189233390227,0.2628635402320973,0.11463402876661942,2.429539833235618,0.02186066053484873,0.0025059755887130598,0.02576486415134052,,,,0.42784179939999994,0.17462395030000002,0.25321784909999995,1.0088133440000002,0.5093678505000002,0.4994454934999999,8.081224316,5.055600756,3.0256235599999997,45.95467847,34.132850739999995,11.82182773
15.0995,0.18889708258160615,0.31328030448434535,0.09962184133845384,1.6717100869588184,0.02495791951931366,0.002486353898934487,0.027311614408582666,,,,0.4515961509,0.19590281680000002,0.25569333409999995,1.083067344,0.5778791773,0.5051881667,8.811715060000001,5.739224060000001,3.0724910000000003,49.045305209999995,37.17119847,11.87410674
