Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
2.4,2.70470144806e-05,0.000106578537406,0.00384850406851,0.0186890716641,9.46691547226e-06,3.64334626903e-08,0.000318111407272,,,,3.054924631e-05,1.825710435e-05,1.229214196e-05,9.757394192e-05,7.285286014e-05,2.472108178e-05,0.003238839041,0.0030644014193,0.0001744376217,0.0732085687,0.07190033178,0.00130823692
2.5,4.3647648178e-05,0.000171263306574,0.00586749877272,0.0152871958529,3.02203416412e-05,1.77317817808e-07,0.000404052765946,,,,4.52589599e-05,2.953385132e-05,1.572510858e-05,0.0001492753401,0.00011763486731,3.164047279e-05,0.005065527523,0.0048414643836,0.0002240631394,0.1034595077,0.101779858751,0.001679648949
2.7,5.82650571714e-05,0.000228039741596,0.00756267907966,0.0119832373298,7.98223240993e-06,6.03670617075e-08,0.000468191502514,,,,5.761694767e-05,3.94787761e-05,1.813817157e-05,0.0001935848896,0.00015707732296,3.650756664e-05,0.006640005202,0.0063808946838,0.0002591105182,0.1278567456,0.125916124447,0.001940621153
2.8,8.99601931488e-05,0.000350480026741,0.0109645239092,0.00679464051507,1.19594747505e-05,1.3112994683e-07,0.000582486540341,,,,8.375728402e-05,6.111038367e-05,2.264690035e-05,0.0002882738916,0.00024266653958,4.560735202e-05,0.009951956957,0.0096271211963,0.0003248357607,0.1750599594,0.172628386819,0.002431572581
3.0,0.000141707901407,0.000548819624456,0.0158915516938,0.00222866671277,8.38274335547e-06,1.33214799938e-07,0.000732882084018,,,,0.0001251274284,9.657942973e-05,2.854799867e-05,0.0004400669637,0.00038253885154,5.752811216e-05,0.01513167935,0.0147204533728,0.0004112259772,0.2431787351,0.240096936453,0.003081798647
3.2,0.000224467907413,0.000862885257127,0.0226468339683,0.00491677799591,1.29262369007e-05,2.92738342291e-07,0.000925356981802,,,,0.0001897329537,0.00015361059254,3.612236116e-05,0.000679318096,0.00060647431888,7.284377712e-05,0.02298413141,0.0224616837555,0.0005224476545,0.3391036299,0.335187240017,0.003916389883
3.6,0.000286816544775,0.00109357355563,0.0258933475299,0.0124716309658,3.46082919747e-05,8.96124538093e-07,0.00104857994396,,,,0.0002382707164,0.00019712426901,4.114644739e-05,0.0008583490912,0.00077535029796,8.299879324e-05,0.02815597447,0.0275607444294,0.0005952300406,0.3927684259,0.388309036964,0.004459388936
3.7,0.000343683735057,0.0013097894497,0.0306574320116,0.0136218339947,1.24900319416e-05,3.82912302395e-07,0.00114939139517,,,,0.0002812546258,0.00023629549131,4.495913449e-05,0.001020107516,0.00092937883696,9.072867904e-05,0.03357545698,0.0329231592735,0.0006522977065,0.4588625703,0.453976889439,0.004885680861
4.0,0.000411714172439,0.00155575337085,0.0327399640865,0.0165527236848,1.91169139685e-05,6.25887079067e-07,0.00126103079733,,,,0.0003339332001,0.00028432038445,4.961281565e-05,0.001213991906,0.0011138554351,0.0001001364709,0.03857231628,0.0378531530266,0.0007191632534,0.5050881882,0.499709946874,0.005378241326
4.1,0.000536201581613,0.00202349243091,0.041283719836,0.0241289299195,1.37609246067e-05,5.68102156238e-07,0.00144200283123,,,,0.0004271674281,0.00037064336394,5.652406416e-05,0.001565825558,0.0014516583542,0.0001141672038,0.049761774,0.0489387860937,0.0008229879063,0.6355193746,0.629361018883,0.006158355717
4.4,0.000967903832904,0.00359214853698,0.0574507711034,0.0264882945102,1.57727784117e-05,9.06158288703e-07,0.00195132000653,,,,0.0007519056254,0.00067509257554,7.681304986e-05,0.002780453897,0.0026251103174,0.0001553435796,0.08260053029,0.081478454013,0.001122076277,0.9644721273,0.956102778732,0.008369348568
4.6,0.000943402465148,0.00348415723693,0.0531170286429,0.0222740552054,3.78498655877e-05,2.01047242982e-06,0.00192730190936,,,,0.0007358770891,0.00065954941941,7.632766969e-05,0.002712591272,0.0025582732638,0.0001543180082,0.07887153776,0.0777596351,0.00111190266,0.9138153414,0.905515733451,0.008299607949
4.8,0.00161111623022,0.00586718306568,0.0709588004423,0.0161083841689,2.44878565986e-05,1.7376289044e-06,0.00253862630552,,,,0.001235458153,0.0011351326427,0.0001003255103,0.004581030457,0.0043778967788,0.0002031336782,0.1257938512,0.124326154597,0.001467696603,1.371292281,1.36035609874,0.01093618226
5.1,0.00189084762774,0.00680308685122,0.0692519458765,0.0279006072112,5.00482791945e-05,3.46594075465e-06,0.00275935951433,,,,0.001450384029,0.0013404492959,0.0001099347331,0.005364013826,0.0051413869034,0.0002226269226,0.1401359776,0.138531029728,0.001604947872,1.492450525,1.48048766705,0.01196285795
5.2,0.00203640055091,0.00733817759347,0.0757448443215,0.0197445694767,4.02634367516e-05,3.04974777686e-06,0.00286769037592,,,,0.001556346096,0.0014428162688,0.0001135298272,0.005769121874,0.0055391259115,0.0002299959625,0.1516991932,0.150038183804,0.001661009396,1.608413724,1.59603974716,0.01237397684
5.4,0.00240666487413,0.00853434695667,0.0690541051015,0.0671099807553,5.92733022036e-05,4.09306484054e-06,0.00313600494643,,,,0.001843847474,0.0017189809299,0.0001248665441,0.006804534837,0.006551555586,0.000252979251,0.1678681346,0.16604734596,0.00182078864,1.738499774,1.72495381653,0.01354595747
5.7,0.00228167299366,0.00812428890133,0.0705807904984,0.0446439736207,8.78226415206e-05,6.19859153841e-06,0.00304728323992,,,,0.001747742809,0.0016263722749,0.0001213705341,0.006455654903,0.0062097709402,0.0002458839628,0.1620321785,0.160260847007,0.001771331493,1.690763121,1.67757112049,0.01319200051
6.1,0.00252276189846,0.00892987128649,0.0708120890164,0.0433904770505,9.1405499211e-05,6.4726145092e-06,0.00321147781865,,,,0.001932124501,0.0018039526545,0.0001281718465,0.007130595494,0.0068708716004,0.0002597238936,0.1752745255,0.173403839409,0.001870686091,1.815345115,1.80140687445,0.01393824055
6.7,0.00401058262039,0.0136449200472,0.0566055356554,0.0676486822743,0.000252024547848,1.42659843655e-05,0.00411407445846,,,,0.00309241373,0.0029264410227,0.0001659727073,0.01129131242,0.0109547600201,0.0003365523999,0.2415442103,0.239130179282,0.002414031018,2.411227702,2.39320634554,0.01802135646
7.4,0.00488036673027,0.0163531962921,0.0504064171479,0.0763309519691,0.00033277648396,1.67740698784e-05,0.00456782749253,,,,0.003773621403,0.0035888627905,0.0001847586125,0.01372317103,0.0133483731287,0.0003747979013,0.2793975593,0.276711617633,0.002685941667,2.750986877,2.73094460957,0.02004226743
7.6,0.00635572975738,0.0207723223919,0.0436194526717,0.0861171738512,0.000957415321478,4.17619339216e-05,0.00527185495177,,,,0.004949340445,0.0047354044985,0.0002139359465,0.01786074645,0.0174265470033,0.0004341994467,0.3395530109,0.336445329769,0.003107681131,3.288646207,3.26546210547,0.02318410153
8.1,0.00778011769818,0.0242397884581,0.0287200438456,0.111329497143,0.00163573837787,4.69784786085e-05,0.00595857680065,,,,0.006181931994,0.0059387662603,0.0002431657337,0.02190242445,0.0214091272538,0.0004932971962,0.3755864256,0.372069586769,0.003516838831,3.596448973,3.5701509144,0.0262980586
8.6,0.0110992202005,0.0329509019732,0.0167297392515,0.245154371217,0.00442370432159,7.40074193752e-05,0.00727419210653,,,,0.008981783667,0.0086839194703,0.0002978641967,0.03130941644,0.0307049006393,0.0006045158007,0.4896116443,0.485306305994,0.004305338306,4.60862931,4.57641143297,0.03221787703
9.0,0.0150668690776,0.0424462332193,0.0101653456459,0.218216098154,0.0111031790612,0.000112867664515,0.00863177112264,,,,0.01245219463,0.0120930123912,0.0003591822388,0.0426498714,0.0419207752865,0.0007290961135,0.6129478293,0.607758845039,0.005188984261,5.689268673,5.65021635723,0.03905231577
9.6,0.0226647627801,0.0597543864024,0.0152851432018,0.319554734024,0.00866020579113,0.000132372498516,0.0108915331716,,,,0.01926213342,0.0188062814123,0.0004558520077,0.06454824597,0.0636224438462,0.0009258021238,0.8573958273,0.850803715676,0.006592111624,7.798632599,7.7489331538,0.0496994452
10.0,0.0238699199374,0.0621539815704,0.0177548484705,0.385033852349,0.00917110258911,0.000162831508984,0.0112507391364,,,,0.02039054583,0.0199216371654,0.0004689086646,0.06807698537,0.0671246558645,0.0009523295055,0.8957709467,0.888989953729,0.006780992971,8.091184884,8.04007247079,0.05111241321
10.9,0.0330030368873,0.0791537257416,0.0311472119487,0.766945302138,0.0072477975842,0.000225748695927,0.0136733555653,,,,0.02925330093,0.0286781183176,0.0005751826124,0.09512628369,0.093958180622,0.001168103068,1.175492738,1.16717403065,0.008318707347,10.41496831,10.3521729243,0.06279538567
11.5,0.0401036392582,0.0942536983408,0.0465561350637,0.3402474319,0.00358147552735,0.000166739641981,0.0152654895543,,,,0.03587756206,0.0352412369751,0.0006363250849,0.1159825624,0.114689490915,0.001293071485,1.417679374,1.40846302982,0.009216344181,12.2597551,12.1908288822,0.06892621784
11.9,0.0450809030856,0.104322204339,0.0312128036908,0.529660309669,0.00493494800263,0.000154033580784,0.0163494283205,,,,0.04062846098,0.0399524574083,0.0006760035717,0.1307245525,0.129350424895,0.001374127605,1.582372984,1.57257954791,0.00979343609,13.50810734,13.4352901071,0.07281723291
12.6,0.0522445487283,0.113926394077,0.0483017252235,0.776810713082,0.00638379760729,0.000308348438408,0.0179666364393,,,,0.04839322577,0.0476393760543,0.0007538497157,0.1529217768,0.15138999011,0.00153178669,1.787565263,1.77664830492,0.01091695808,15.23097176,15.1489702996,0.08200146037
13.0,0.0646479512546,0.123753289953,0.0353515328876,0.693959006633,0.00984178582889,0.000347922195294,0.0211553219168,,,,0.06373021334,0.0628460887038,0.0008841246362,0.1938929078,0.192098473445,0.001794434355,2.143635566,2.13085993285,0.01277563315,18.15750218,18.0614597636,0.0960424164
13.9,0.0686628026878,0.122019769007,0.0707792675458,1.25402970428,0.0110427467311,0.000781597525274,0.0220026926782,,,,0.07107911356,0.069315268437,0.001763845123,0.2110107874,0.207552737304,0.003458050096,2.274292195,2.25015553817,0.02413665683,19.65434547,19.4702106593,0.1841348107
14.4,0.0824289333022,0.128697732999,0.0631913702135,1.72413404145,0.0119860433102,0.000757414459488,0.0257648892101,,,,0.08925532341,0.08816012287,0.00109520054,0.2582778891,0.256057996787,0.002219892313,2.710217495,2.69439568235,0.01582181265,23.22844375,23.1066240729,0.1218196771
15.1,0.0955053759875,0.15540012934,0.0530346261763,1.17041310981,0.0155561567151,0.000825014806867,0.0273116868869,,,,0.1010768783,0.099929290993,0.001147587307,0.2957152443,0.2933870623,0.002328182,3.10479846,3.08822332742,0.01657513258,25.55568453,25.4306470048,0.1250375252
