Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
2.4,2.70470144806455e-05,0.0001065785374060957,0.003848504068511424,0.018689071664056953,9.466915472263965e-06,3.643346269025542e-08,0.00031810937005916865,,,,3.054924631e-05,1.825710435e-05,1.229214196e-05,9.757394191999999e-05,7.285286013999998e-05,2.4721081779999997e-05,0.003238839041,0.0030644014193,0.0001744376217,0.0732085687,0.07190033178,0.00130823692
2.5,4.364764817799241e-05,0.00017126330657398877,0.005867498772720052,0.015287195852882346,3.0220341641234693e-05,1.7731781780827407e-07,0.0004040501783575604,,,,4.52589599e-05,2.953385132e-05,1.572510858e-05,0.00014927534009999998,0.00011763486730999999,3.1640472789999996e-05,0.0050655275229999994,0.004841464383599999,0.0002240631394,0.1034595077,0.101779858751,0.0016796489489999998
2.7,5.826505717138039e-05,0.00022803974159634345,0.0075626790796583165,0.01198323732976625,7.982232409934358e-06,6.036706170747009e-08,0.000468188504175131,,,,5.761694767e-05,3.94787761e-05,1.813817157e-05,0.00019358488959999998,0.00015707732295999998,3.650756664e-05,0.006640005202,0.0063808946838,0.0002591105182,0.1278567456,0.12591612444699998,0.001940621153
2.8000000000000003,8.996019314881187e-05,0.0003504800267406815,0.010964523909182376,0.00679464051506878,1.1959474750515593e-05,1.311299468299759e-07,0.0005824828100469998,,,,8.375728402e-05,6.111038367e-05,2.264690035e-05,0.0002882738916,0.00024266653958,4.560735202e-05,0.009951956957,0.0096271211963,0.00032483576069999994,0.1750599594,0.172628386819,0.0024315725809999997
3.0,0.00014170790140666137,0.0005488196244560736,0.015891551693799195,0.0022286667127747865,8.382743355465404e-06,1.3321479993848165e-07,0.0007328773905783979,,,,0.0001251274284,9.657942973e-05,2.8547998669999998e-05,0.0004400669637,0.00038253885154,5.752811216e-05,0.01513167935,0.0147204533728,0.0004112259772,0.2431787351,0.24009693645299998,0.0030817986469999998
3.2,0.00022446790741319103,0.0008628852571266876,0.022646833968324336,0.004916777995905329,1.292623690074328e-05,2.927383422914555e-07,0.0009253510557363069,,,,0.0001897329537,0.00015361059254,3.6122361159999995e-05,0.000679318096,0.00060647431888,7.284377711999999e-05,0.02298413141,0.0224616837555,0.0005224476545,0.3391036299,0.33518724001699995,0.003916389883
3.6,0.0002868165447752325,0.0010935735556250165,0.02589334752990118,0.012471630965827773,3.460829197467303e-05,8.961245380925883e-07,0.001048573228761325,,,,0.00023827071639999999,0.00019712426901,4.1146447389999995e-05,0.0008583490911999999,0.0007753502979599999,8.299879323999999e-05,0.02815597447,0.0275607444294,0.0005952300406,0.39276842589999994,0.38830903696399993,0.0044593889360000005
3.7,0.0003436837350571739,0.0013097894496999821,0.030657432011601492,0.013621833994692592,1.2490031941588957e-05,3.829123023952294e-07,0.001149384034364099,,,,0.00028125462579999997,0.00023629549130999998,4.4959134489999996e-05,0.001020107516,0.00092937883696,9.072867904e-05,0.03357545698,0.0329231592735,0.0006522977064999999,0.4588625703,0.453976889439,0.0048856808609999995
4.0,0.00041171417243946135,0.0015557533708533302,0.03273996408652172,0.016552723684833806,1.9116913968452927e-05,6.258870790670966e-07,0.001261022721575787,,,,0.0003339332001,0.00028432038445,4.961281565e-05,0.0012139919059999998,0.0011138554350999998,0.0001001364709,0.03857231628,0.0378531530266,0.0007191632534,0.5050881881999999,0.4997099468739999,0.005378241326
4.1,0.0005362015816134988,0.0020234924309082505,0.04128371983595137,0.024128929919456695,1.3760924606720077e-05,5.681021562376008e-07,0.0014419935965150124,,,,0.0004271674281,0.00037064336394,5.652406416e-05,0.001565825558,0.0014516583542,0.0001141672038,0.049761773999999995,0.0489387860937,0.0008229879063,0.6355193746,0.629361018883,0.006158355717
4.4,0.0009679038329039638,0.0035921485369810446,0.05745077110338973,0.02648829451021691,1.5772778411690063e-05,9.061582887025205e-07,0.0019513075101071971,,,,0.0007519056253999999,0.0006750925755399998,7.681304986e-05,0.002780453897,0.0026251103174,0.0001553435796,0.08260053028999999,0.08147845401299998,0.0011220762769999998,0.9644721273,0.956102778732,0.008369348568
4.6000000000000005,0.0009434024651480534,0.0034841572369261387,0.05311702864288094,0.022274055205406568,3.784986558772487e-05,2.010472429816312e-06,0.0019272895667551753,,,,0.0007358770891,0.0006595494194099999,7.632766968999999e-05,0.002712591272,0.0025582732638,0.0001543180082,0.07887153776,0.0777596351,0.0011119026599999999,0.9138153414,0.905515733451,0.008299607948999999
4.8,0.001611116230221037,0.0058671830656796195,0.07095880044233954,0.016108384168941735,2.4487856598550922e-05,1.7376289043999085e-06,0.002538610047943531,,,,0.001235458153,0.0011351326427,0.0001003255103,0.004581030456999999,0.004377896778799999,0.0002031336782,0.1257938512,0.124326154597,0.001467696603,1.371292281,1.3603560987399999,0.01093618226
5.1000000000000005,0.0018908476277443964,0.0068030868512246115,0.06925194587650058,0.027900607211227647,5.0048279194477974e-05,3.465940754648982e-06,0.0027593418431539713,,,,0.001450384029,0.0013404492958999999,0.0001099347331,0.005364013826,0.0051413869034,0.0002226269226,0.14013597760000002,0.13853102972800002,0.0016049478719999998,1.4924505249999998,1.4804876670499998,0.01196285795
5.2,0.0020364005509145864,0.007338177593472323,0.07574484432153337,0.01974456947671279,4.0263436751586405e-05,3.0497477768597718e-06,0.0028676720109851576,,,,0.001556346096,0.0014428162688,0.00011352982719999999,0.005769121874,0.0055391259115,0.00022999596249999999,0.1516991932,0.150038183804,0.001661009396,1.6084137239999998,1.5960397471599999,0.012373976839999998
5.4,0.0024066648741305897,0.008534346956671714,0.06905410510149841,0.06710998075527493,5.9273302203565706e-05,4.093064840544481e-06,0.0031359848631843617,,,,0.0018438474739999999,0.0017189809298999998,0.00012486654409999998,0.006804534837,0.006551555586,0.000252979251,0.1678681346,0.16604734596,0.0018207886399999999,1.7384997739999999,1.7249538165299998,0.013545957469999998
5.7,0.0022816729936557,0.008124288901329702,0.07058079049835161,0.04464397362072203,8.782264152059424e-05,6.198591538405201e-06,0.0030472637248522448,,,,0.001747742809,0.0016263722749,0.0001213705341,0.006455654902999999,0.006209770940199999,0.0002458839628,0.1620321785,0.16026084700700002,0.0017713314929999999,1.690763121,1.6775711204900001,0.01319200051
6.1000000000000005,0.0025227618984629222,0.008929871286490781,0.07081208901640972,0.04339047705049028,9.140549921096413e-05,6.472614509198102e-06,0.0032114572520681737,,,,0.0019321245009999999,0.0018039526545,0.00012817184649999998,0.007130595494,0.006870871600399999,0.0002597238936,0.17527452549999997,0.17340383940899998,0.001870686091,1.815345115,1.80140687445,0.01393824055
6.7,0.004010582620392594,0.01364492004724273,0.05660553565540687,0.06764868227430994,0.00025202454784776265,1.4265984365510573e-05,0.004114125509745699,,,,0.00309241373,0.0029264410227,0.0001659727073,0.01129131242,0.010954760020099999,0.0003365523999,0.2415442103,0.239130179282,0.002414031018,2.411227702,2.3932063455400003,0.01802135646
7.4,0.004880366730273762,0.016353196292120138,0.05040641714785286,0.07633095196906074,0.00033277648396018894,1.6774069878353936e-05,0.004567884174405428,,,,0.003773621403,0.0035888627905,0.0001847586125,0.013723171029999998,0.013348373128699999,0.0003747979013,0.2793975593,0.276711617633,0.002685941667,2.750986877,2.73094460957,0.02004226743
7.6000000000000005,0.006355729757381302,0.02077232239185285,0.043619452671712404,0.08611717385118073,0.0009574153214784669,4.176193392164499e-05,0.005271821190358375,,,,0.0049493404449999995,0.0047354044984999994,0.0002139359465,0.01786074645,0.0174265470033,0.0004341994467,0.33955301089999995,0.33644532976899993,0.0031076811309999996,3.2886462069999998,3.2654621054699997,0.023184101529999997
8.1,0.007780117698183605,0.024239788458055786,0.028720043845608768,0.11132949714303705,0.0016357383778699986,4.6978478608457834e-05,0.00595865074024629,,,,0.006181931993999999,0.005938766260299999,0.0002431657337,0.02190242445,0.0214091272538,0.0004932971962,0.3755864256,0.372069586769,0.0035168388309999997,3.596448973,3.5701509144,0.0262980586
8.6,0.011099220200538402,0.03295090197323783,0.016729739251499325,0.24515437121737876,0.004423704321594782,7.400741937523336e-05,0.007274282371508225,,,,0.008981783666999999,0.008683919470299999,0.0002978641967,0.03130941644,0.030704900639300002,0.0006045158006999999,0.4896116443,0.485306305994,0.004305338305999999,4.6086293099999995,4.57641143297,0.03221787703
9.0,0.01506686907763267,0.042446233219269235,0.01016534564592864,0.21821609815374107,0.011103179061182729,0.00011286766451500632,0.008631819496681509,,,,0.01245219463,0.0120930123912,0.0003591822388,0.042649871400000004,0.041920775286500005,0.0007290961135,0.6129478292999999,0.6077588450389999,0.005188984260999999,5.689268673,5.65021635723,0.03905231577
9.6,0.02266476278008129,0.05975438640240129,0.015285143201832503,0.31955473402358114,0.008660205791131243,0.00013237249851615968,0.010891449252493636,,,,0.019262133419999997,0.018806281412299997,0.0004558520077,0.06454824597,0.0636224438462,0.0009258021238,0.8573958273,0.850803715676,0.0065921116239999996,7.798632599,7.7489331538,0.0496994452
10.0,0.023869919937365893,0.0621539815703867,0.017754848470540662,0.38503385234943266,0.009171102589107315,0.00016283150898406694,0.011250863434347901,,,,0.02039054583,0.019921637165399998,0.0004689086646,0.06807698537,0.06712465586449999,0.0009523295055,0.8957709466999999,0.8889899537289999,0.006780992971,8.091184883999999,8.04007247079,0.05111241321
10.9,0.03300303688733694,0.07915372574159595,0.03114721194866273,0.7669453021380376,0.007247797584203477,0.00022574869592682578,0.013673296733586754,,,,0.02925330093,0.0286781183176,0.0005751826124,0.09512628369,0.093958180622,0.001168103068,1.1754927379999998,1.1671740306529998,0.008318707347,10.41496831,10.35217292433,0.06279538567
11.5,0.040103639258192963,0.09425369834078343,0.04655613506374008,0.3402474319004513,0.0035814755273482863,0.00016673964198130422,0.015265658207134448,,,,0.03587756205999999,0.035241236975099996,0.0006363250849,0.11598256239999999,0.11468949091499998,0.0012930714849999998,1.417679374,1.408463029819,0.009216344181,12.2597551,12.19082888216,0.06892621784
11.9,0.045080903085556956,0.10432220433858037,0.031212803690791456,0.5296603096693181,0.004934948002632967,0.00015403358078375934,0.01634932361736611,,,,0.04062846098,0.0399524574083,0.0006760035717,0.1307245525,0.129350424895,0.001374127605,1.5823729839999998,1.5725795479099998,0.00979343609,13.508107339999999,13.43529010709,0.07281723291
12.6,0.05224454872833252,0.11392639407738632,0.04830172522351841,0.7768107130819556,0.006383797607286632,0.0003083484384076559,0.017966474633760294,,,,0.04839322576999999,0.04763937605429999,0.0007538497157,0.1529217768,0.15138999010999998,0.0015317866899999999,1.7875652629999998,1.77664830492,0.01091695808,15.23097176,15.14897029963,0.08200146037
13.0,0.06464795125462791,0.12375328995267919,0.03535153288755848,0.6939590066331038,0.009841785828893885,0.0003479221952942996,0.02115518643634685,,,,0.06373021334,0.0628460887038,0.0008841246362,0.1938929078,0.19209847344499997,0.001794434355,2.143635566,2.13085993285,0.012775633149999998,18.157502179999998,18.0614597636,0.0960424164
14.4,0.0824289333021761,0.1286977329994402,0.06319137021345532,1.7241340414487143,0.011986043310228634,0.0007574144594883074,0.02576486446692078,,,,0.08925532340999999,0.08816012287,0.00109520054,0.2582778891,0.256057996787,0.002219892313,2.710217495,2.69439568235,0.01582181265,23.22844375,23.1066240729,0.1218196771
15.1,0.0955053759874716,0.155400129340253,0.05303462617626172,1.170413109809565,0.015556156715131391,0.0008250148068667534,0.02731161474310826,,,,0.10107687829999999,0.09992929099299999,0.001147587307,0.2957152443,0.2933870623,0.002328182,3.10479846,3.08822332742,0.016575132580000002,25.55568453,25.4306470048,0.1250375252
