Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
6.066470000000001,0.015995313291156173,0.056804729623722953,0.36965517295140304,0.16646108173170443,0.00044970506367010717,0.0001662358030814906,0.0032114572127327243,,,,0.1809514415,0.011435597000000004,0.16951584449999998,0.3757255652,0.0436538714,0.3320716938,2.722478538,0.9422170890000001,1.7802614489999997,10.50760775,5.382187747000001,5.1254200029999994
6.685180000000001,0.026880983101955015,0.09179277344745639,0.31357169016811837,0.17725907003500685,0.0013313293370099987,0.00041746719035821425,0.004114125459353942,,,,0.2650155748,0.019588153500000004,0.24542742129999998,0.5523149424,0.07340574679999996,0.4789091956,3.758480971,1.3220349730000003,2.4364459979999995,13.83619367,7.080989456,6.755204214
7.3739,0.032956272187554286,0.11064490843912293,0.2408502867543408,0.20862912623732716,0.0020572422587219314,0.0004954873879762821,0.004567884118455818,,,,0.3019655733,0.024234268800000028,0.2777313045,0.6321844523,0.0902124719,0.5419719804,4.262310302,1.5244128640000003,2.7378974379999996,15.508432419999998,8.010608707,7.497823713
7.5838,0.04367716973120005,0.1432990885211734,0.19850393469034275,0.2636600851365823,0.005850608820446907,0.0011613688710939405,0.0052718211257866115,,,,0.3634803912,0.03250959030000001,0.3309708009,0.7655989924,0.11981336639999997,0.645785626,5.0709338200000005,1.8607924000000007,3.21014142,18.11050641,9.452497141,8.658009268999999
8.09821,0.05530574704463944,0.17269423531675127,0.12801758254367995,0.40621359306226684,0.011668579869209642,0.0014937833864582925,0.005958650667261913,,,,0.4444958269,0.04214907370000004,0.40234675319999996,0.9328195089999999,0.1518380232999999,0.7809814856999999,5.853672458999999,2.0933316299999998,3.7603408289999996,20.49302045,10.465744829999998,10.02727562
8.555340000000001,0.0800771421545915,0.23840553386252927,0.0738271210035124,0.709268822204669,0.036691367345038764,0.002708818016851467,0.00727428228240937,,,,0.5683524675,0.06249522320000001,0.5058572443,1.201300466,0.22070606349999988,0.9805944025,7.378055861,2.729066516,4.6489893449999995,25.38690036,13.168382149999998,12.21851821
9.03659,0.14793513808728248,0.41321407676584004,0.08326182762496702,0.6952270405760371,0.052125781479550666,0.0043400878318699656,0.008631819390954894,,,,1.134428277,0.11822519600000017,1.0162030809999998,2.329849323,0.4037445359999999,1.926104787,11.68014096,4.005589177,7.674551782999999,33.44495147,16.553167289999998,16.89178418
9.58591,0.22909456793511268,0.597208387315859,0.13778494711752415,0.80530865096027,0.03669037037395498,0.00505538074151508,0.01089144911909001,,,,1.5368152579999999,0.1890547980000001,1.34776046,3.174001573,0.6281632030000006,2.54583837,15.47337568,5.580608472,9.892767208,42.96679993,21.797420959999997,21.16937897
10.0093,0.23013867941753374,0.5987262646357175,0.1709221427265929,1.1555764412135832,0.035375131976727106,0.006046393357912189,0.011250863296542,,,,1.4252753329999999,0.190859181,1.2344161519999999,2.9980764979999996,0.6363999639999999,2.361676534,15.506436700000002,5.780988108000002,9.725448592,44.15728881,22.669448649999996,21.48784016
10.8698,0.3438772735862298,0.8089583906001554,0.22312831930085608,2.5101965379623965,0.04120948562825303,0.009195003266013429,0.013673296566109739,,,,2.093774345,0.29735117100000014,1.796423174,4.321252036,0.9503373479999995,3.370914688,20.334145939999996,7.623296259999998,12.710849679999999,54.52113137,28.09544828,26.42568309
11.4876,0.3746441331286767,0.8778503758420303,0.33385442361787765,1.058313977569652,0.01787416661556711,0.005967369594504406,0.015265658020153443,,,,1.9041038089999998,0.327062082,1.577041727,4.080161086,1.052838412,3.027322674,21.434697699999997,8.818377709999998,12.61631999,59.38481039,31.945599809999997,27.439210579999997
12.563799999999999,0.5121335563111064,1.0994413671771799,0.24258314910888212,2.28150654903508,0.04942375173979939,0.01198936933732465,0.01796647441369841,,,,2.4987889900000004,0.46404956900000055,2.034739421,5.325490832,1.448282559,3.8772082729999995,26.71148627,11.17439283,15.53709344,71.00948896,38.41558936,32.59389959999999
14.4154,0.8372697320988685,1.2756050341715888,0.4593890193830619,4.2325993441819,0.06403223206627731,0.029415704298611955,0.02576486415134052,,,,3.861023008,0.8836477189999998,2.9773752890000003,8.137384833999999,2.4970168559999992,5.640367978,39.859988019999996,17.08491082,22.775077199999995,104.05767009999998,56.32337059999998,47.734299500000006
15.0995,0.8735889385407425,1.3952074183487018,0.4262644263752138,2.770948302964395,0.06130962585969745,0.026134112506436772,0.027311614408582666,,,,3.50507212,0.9045581049999999,2.600514015,7.6005096299999995,2.606088660999999,4.994420969,40.038249349999994,18.565220789999998,21.47302856,107.23357990000001,60.61413689000001,46.61944301
