Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
2.4138699999999997,7.824441829589783e-05,0.00030788221896415593,0.010614078523067711,0.040861773988891244,1.7510784065002116e-05,1.8586083706702025e-07,0.00031810936616281444,,,,0.005303643574,5.288706200000033e-05,0.005250756511999999,0.010468329739999999,0.00021059690999999969,0.01025773283,0.07118957304,0.00844822934999999,0.06274134369,0.4108184793,0.15808215840000003,0.2527363209
2.5124400000000002,0.00012846590594006954,0.0005034945417284783,0.016484061629876312,0.030590684997792075,9.466539494301421e-05,1.5604702044591804e-06,0.00040405017340856245,,,,0.00704737693,8.696226199999958e-05,0.006960414668,0.013948774629999999,0.00034589413000000064,0.0136028805,0.0967139112,0.013570532460000008,0.08314337874,0.5518745926,0.22325833910000004,0.32861625349999996
2.6739,0.000169716607775227,0.0006638445889066049,0.021143615841807798,0.021394635039752183,1.6133666182637293e-05,3.411240398882499e-07,0.0004681884984405364,,,,0.007997618259,0.000115048602999999,0.007882569656,0.015873278929999998,0.00045719115999999645,0.015416087770000001,0.1125238969,0.017755217750000003,0.09476867915,0.6487898722,0.2734112001999999,0.375378672
2.81425,0.00026368073143641363,0.0010262820517049113,0.030588341825513884,0.009889976167420149,2.7259125081882383e-05,8.338114358641671e-07,0.0005824828029124744,,,,0.01013530029,0.00017930508599999818,0.009955995204000001,0.020199385519999998,0.0007112505900000013,0.019488134929999998,0.14722039829999997,0.02695075230000001,0.12026964599999998,0.8485870783999999,0.37495647879999994,0.47363059960000004
3.00562,0.0004157293320652604,0.0016103495381807604,0.04490608735054457,0.004508292275100863,2.97600527260281e-05,1.3364075272472975e-06,0.0007328773816017686,,,,0.01287815945,0.00028341839999999966,0.01259474105,0.02579926636,0.0011221900300000009,0.02467707633,0.19419826939999998,0.04136399960000001,0.15283426979999998,1.1141081459999997,0.5174553732999998,0.5966527727000001
3.2025300000000003,0.000659415157287891,0.002536212518430602,0.06415011129110819,0.016550670435876533,4.1283643271268796e-05,2.6483503103861533e-06,0.0009253510444021689,,,,0.01639606971,0.00045139912999999954,0.015944670579999997,0.033060833660000004,0.0017824034900000073,0.031278430169999996,0.2577710014,0.06325016699999998,0.1945208344,1.47369045,0.718675572,0.755014878
3.61664,0.000859475358290451,0.0032867988944331682,0.07705629438948555,0.023223992775730177,7.569328403307443e-05,5.832643977778773e-06,0.0010485732159179033,,,,0.01964391758,0.00058974004,0.01905417754,0.03969196804,0.0023218016499999988,0.03737016639,0.3093061251,0.07921452710000004,0.23009159799999995,1.699180364,0.8280325762,0.8711477878
3.6687800000000004,0.001015231351434844,0.0038711604168416417,0.08651374207377883,0.03374977538363824,3.033981655570667e-05,2.624811064076336e-06,0.0011493840202858989,,,,0.02088648915,0.0006984644999999983,0.02018802465,0.04239014417,0.002748491070000003,0.0396416531,0.3395936221,0.0931306326,0.24646298949999998,1.9156982879999997,0.9717860975999999,0.9439121904
4.0165,0.0012362333016951044,0.004684895500616201,0.09660166575774663,0.03160873255498143,4.592693673159755e-05,4.436618591432539e-06,0.0012610227061301835,,,,0.0239805497,0.0008524552200000005,0.023128094479999996,0.04874517815,0.0033438831300000014,0.045401295019999996,0.3882411187,0.10879342790000004,0.2794476908,2.109749633,1.061513122,1.0482365109999998
4.09616,0.00159334816674828,0.006021978579003924,0.1178901200129909,0.05135682010080899,3.5526141830323966e-05,4.1881811240096576e-06,0.001441993578852792,,,,0.02677937741,0.0011013747000000016,0.025678002709999998,0.054810342959999994,0.004319661199999999,0.050490681759999996,0.45340938549999993,0.13923994179999996,0.3141694437,2.5188973139999997,1.3307776609999997,1.188119653
4.43405,0.0028874900231019786,0.010745097267331118,0.16422186589195253,0.03264890535719657,3.6570693664716674e-05,6.00570755053745e-06,0.0019513074862066585,,,,0.03718586398,0.0020137049700000025,0.035172159009999995,0.07714664398000001,0.00784819731000001,0.06929844667,0.662793929,0.2320730831,0.4307208459,3.5904558939999998,1.9852449639999996,1.60521093
4.58588,0.002858343992334581,0.010582477055794653,0.15392295644345466,0.04265114305153954,9.655610487041034e-05,1.4862201123956773e-05,0.00192728954314882,,,,0.03833004232,0.0019977496899999973,0.03633229263,0.07927287632,0.007764178040000008,0.07150869827999999,0.6633246479,0.22396654819999998,0.4393580997,3.5176597469999997,1.8988384889999999,1.618821258
4.825880000000001,0.004840239164474415,0.017691499936400828,0.2034272753467875,0.03417696096223795,5.700145665607592e-05,1.1595651018535157e-05,0.002538610016849432,,,,0.05014348321999999,0.0034095349700000014,0.04673394825,0.1054324064,0.013191611739999996,0.09224079466,0.9255923425999999,0.3552984686999999,0.5702938739,4.892608457000001,2.7990300880000003,2.093578369
5.137270000000001,0.005767582656876628,0.020815786694809886,0.1981121681628507,0.06522944049931029,0.00012519194951608167,2.4802048554753758e-05,0.0027593418093562454,,,,0.05714403034999999,0.004087021789999993,0.05305700856,0.12038838420000002,0.015720223500000022,0.10466816069999998,1.0378237399999999,0.3984038498,0.6394198902,5.366399845999999,3.0488153849999997,2.3175844609999996
5.20404,0.006129230017966132,0.02218385004527473,0.21625199717931884,0.05211739632174238,8.969825594164309e-05,1.939742699068062e-05,0.0028676719758605525,,,,0.05727304092,0.004340759939999996,0.052932280979999996,0.12129529269999999,0.016725524500000002,0.10456976819999998,1.0731596739999998,0.4281048587,0.6450548153,5.626661734,3.2658910490000004,2.360770685
5.434760000000001,0.007331261663551945,0.026108069635720065,0.19681695744478864,0.15626830614715004,0.0001507027152519356,2.966084989455076e-05,0.003135984824773334,,,,0.06529419287,0.005233840230000004,0.060060352639999995,0.1386182743,0.020017923300000018,0.11860035099999999,1.1980593149999998,0.47578520669999985,0.7222741082999999,6.144726063,3.534759112,2.6099669509999996
5.7414499999999995,0.0069779299948668425,0.024952439214150388,0.2024469564535487,0.09693699182967622,0.0002301633366058902,4.659586698217308e-05,0.003047263687527916,,,,0.06386720911999999,0.004971062169999993,0.05889614695,0.13532772389999997,0.019047309799999978,0.11628041409999999,1.169535523,0.4613796153000001,0.7081559076999999,5.996944459,3.442779427,2.5541650319999993
6.066470000000001,0.0077336174039622264,0.027484107292671877,0.20283360219553373,0.10481818325204208,0.00022774420381852027,4.619417723801004e-05,0.0032114572127327243,,,,0.06796446004000001,0.005525354100000003,0.06243910594,0.1444223003,0.02111768510000002,0.1233046152,1.2493002519999998,0.49945269779999985,0.7498475541999999,6.3874142549999995,3.689531417999999,2.697882837
6.685180000000001,0.012605284066144144,0.04314476326335371,0.16064469782089627,0.12932775312736922,0.0007299951216447524,0.00011726984572979851,0.004114125459353942,,,,0.0945845135,0.009177678930000004,0.08540683456999999,0.2032214597,0.034496549300000005,0.16872491039999998,1.701806044,0.6958208959999997,1.0059851480000002,8.433264785999999,4.887824102999999,3.545440683
7.3739,0.015382346783629517,0.05174616309584361,0.14015811095558445,0.14551086224624807,0.0009805904456317296,0.0001374377044873387,0.004567884118455818,,,,0.1073506595,0.01130419109,0.09604646841,0.23200945330000003,0.04219905510000001,0.1898103982,1.931405572,0.8049181040000002,1.1264874679999999,9.498343311,5.552216011999999,3.9461272990000005
7.5838,0.020177151202738546,0.0663675438953178,0.12036750288998399,0.17881402350992479,0.002539313655621819,0.00030565084376254196,0.0052718211257866115,,,,0.12763685530000002,0.015018481300000013,0.112618374,0.27826009129999996,0.05552661429999997,0.22273347699999999,2.295604597,0.981434225,1.314170372,11.167327859999999,6.599641636999999,4.567686223
8.09821,0.0250506300773221,0.07856223131461178,0.07459034897579035,0.22911282020874052,0.006740548649788283,0.0005027798760565477,0.005958650667261913,,,,0.1512014659,0.019097645000000028,0.13210382089999997,0.3300451778,0.06915178909999999,0.2608933887,2.615417098,1.096293789,1.5191233089999998,12.52914916,7.27426281,5.25488635
8.555340000000001,0.035994917572141315,0.1077500398670637,0.0372775134920004,0.5003868325251647,0.020286538786601263,0.0007562317232826878,0.00727428228240937,,,,0.19183051780000002,0.02809971010000001,0.16373080769999998,0.4233430443,0.09983425330000002,0.323508791,3.304509128,1.4322343210000001,1.8722748069999997,15.677118210000001,9.248748603000001,6.428369607
9.03659,0.05525694167608227,0.15757484967997357,0.037150308652930036,0.45751722712701204,0.027321794214742318,0.001015013087926979,0.008631819390954894,,,,0.2953584947,0.04415753709999999,0.2512009576,0.6490427536,0.15394328399999993,0.49509946960000006,4.69864198,1.9715893509999993,2.727052629,20.41812818,11.805201798999999,8.612926381
9.58591,0.08407773773201234,0.22462449373273488,0.05303724800633039,0.6028980033730693,0.022821420443242875,0.0012103853357947401,0.01089144911909001,,,,0.3944744286,0.06938436360000001,0.325090065,0.8768989125,0.23609725570000004,0.6408016568,6.258683123,2.7570887389999994,3.501594384,26.764218429999996,15.860003719999996,10.90421471
10.0093,0.08701003659738586,0.23034972448582344,0.061823064276900555,0.7897165312304468,0.02443546202773587,0.001510675139910023,0.011250863296542,,,,0.3880921499,0.07219072560000002,0.3159014243,0.8687017322,0.24493235779999994,0.6237693744,6.329113238,2.8581915,3.4709217379999995,27.564753189999998,16.50606233,11.05869086
10.8698,0.12409108093260639,0.30217398667762596,0.08316151093929723,1.6243172996398823,0.02590915506163361,0.0021546444819647128,0.013673296566109739,,,,0.5286564676999999,0.10718992629999993,0.42146654139999995,1.1826174779999998,0.3529023304999999,0.8297151475000001,8.282097862,3.7895860110000004,4.492511851,34.668546119999995,20.8969788,13.771567319999999
11.4876,0.14440012986732892,0.345741113868767,0.14557002654051407,0.7427006740660629,0.011116921346410078,0.001618290535769443,0.015265658020153443,,,,0.5389598629,0.12595777349999998,0.4130020894,1.2293872129999999,0.41285081109999994,0.8165364019,9.013871509,4.448499934,4.565371575,38.48871432,24.092337339999997,14.39637698
12.563799999999999,0.19231164401810552,0.4272522724816879,0.13150604126299767,1.5803377230406839,0.022634635400226477,0.0029765912968408264,0.01796647441369841,,,,0.6866427253999999,0.1739290789,0.5127136465,1.5686516289999999,0.5562023650000001,1.012449264,11.240899419999998,5.654784583999999,5.586114835999999,46.81093171,29.54874395,17.262187759999996
14.4154,0.3080155330712177,0.49369070939505966,0.19761361559094273,3.0774055131903335,0.03513383832346467,0.006942924821017895,0.02576486415134052,,,,1.059935042,0.3242364998,0.7356985422,2.3916854770000002,0.9454752890000002,1.4462101879999998,16.59105361,8.575293236999999,8.015760372999999,69.95373406,44.516072709999996,25.437661349999996
15.0995,0.3428553548196035,0.5701160339266765,0.18023999951445818,2.4096564843658115,0.037006882080537255,0.00667012040974231,0.027311614408582666,,,,1.063132011,0.3542597103999999,0.7088723006,2.442215336,1.044603092,1.3976122439999998,17.415004909999997,9.54746093,7.867543979999999,73.06135268,47.99338876,25.06796392
