Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
2.4138699999999997,3.6866237012167436e-05,0.00014517382782408637,0.005158373554099265,0.024161200576584097,9.747681459581791e-06,5.0282182255092745e-08,0.0003181128265520816,,,,0.001083501996,2.4904007000000176e-05,0.0010585979889999998,0.002169098878,9.929842000000015e-05,0.002069800458,0.01710693664,0.004115296640000004,0.012991639999999999,0.1484238337,0.09055599798000001,0.05786783571999999
2.5124400000000002,5.99308918645361e-05,0.00023506395224855888,0.00794451714342966,0.01913067600664531,4.799948645143225e-05,3.8133274298961017e-07,0.00040405456866073736,,,,0.0014349266859999999,4.0602470000000055e-05,0.001394324216,0.002888895114,0.00016155479800000012,0.0027273403159999996,0.02369244395,0.006551894039999998,0.01714054991,0.2040975637,0.12852677175000002,0.07557079195
2.6739,7.966727336407954e-05,0.00031177757511198864,0.010231187284894777,0.01389522086702767,1.0068085538325942e-05,1.0300846874359059e-07,0.00046819025555171326,,,,0.0016400904039999998,5.3983646999999917e-05,0.001586106757,0.0033185472859999995,0.00021471216699999975,0.0031038351189999996,0.02818763019,0.008608518170000004,0.019579112019999997,0.244703371,0.15822218499000001,0.08648118600999999
2.81425,0.00012318260262603206,0.0004795785076389913,0.014719553089034072,0.006635277151856987,1.346602449380339e-05,1.9821386243430342e-07,0.000582484988970113,,,,0.002073963432,8.379989800000007e-05,0.0019901635339999997,0.004229484253999999,0.00033246549899999936,0.003897018755,0.037672680949999995,0.012995992369999999,0.024676688579999998,0.3264103076,0.21741299260000002,0.10899731499999998
3.00562,0.00019401665309616423,0.0007515606340112092,0.02158466797391897,0.0025518110587633004,1.4608309866621716e-05,3.153155181270105e-07,0.0007328801320901781,,,,0.0026418746249999995,0.00013226978299999987,0.0025096048419999996,0.005441608801,0.0005237672280000009,0.004917841572999999,0.051179357,0.01991557504,0.03126378196,0.4393224005,0.30158477110000004,0.13773762939999998
3.2025300000000003,0.00030781272332978493,0.0011834877621799658,0.030817474052122908,0.007247432607090868,1.974851823930399e-05,6.085994484120788e-07,0.000925354517244129,,,,0.003400229303,0.0002107085650000001,0.003189520738,0.00708720963,0.0008317962470000003,0.006255413382999999,0.07034252964,0.030438769630000004,0.03990376001,0.5965005932999999,0.4210551034,0.1754454899
3.61664,0.00039528812434790127,0.0015110022154229557,0.03653990004402438,0.011809580873399384,3.1574310876958514e-05,1.1537221634058206e-06,0.0010485771512126053,,,,0.003976252343999999,0.0002712989749999997,0.0037049533689999994,0.008335551315,0.0010676715350000008,0.00726787978,0.08393376891,0.03768084695999999,0.04625292195,0.6849049058,0.48383096829999994,0.2010739375
3.6687800000000004,0.00047109939026098894,0.0017950354559299437,0.04130465512764929,0.017516102662529964,1.6040791375552653e-05,6.625593557408772e-07,0.0011493883339234944,,,,0.004314816960999999,0.0003241160569999992,0.0039907009040000005,0.009107811350999999,0.0012746472649999992,0.007833164086,0.09465676435999999,0.04457660953999999,0.05008015482,0.7910427031999999,0.5716264272999999,0.2194162759
4.0165,0.0005670882124817717,0.002147208633852452,0.045655207448935635,0.017043368849268888,1.8845240850184638e-05,8.603833804445762e-07,0.0012610274387477053,,,,0.004870617045,0.00039128258600000016,0.004479334459,0.010326233819999999,0.0015335042770000008,0.008792729542999998,0.10763610879999999,0.05163333107999999,0.05600277772,0.8660745379,0.6234464468,0.24262809109999994
4.09616,0.0007359831662845042,0.0027779388942440995,0.0559925076463976,0.030640747806716544,1.9436905355851688e-05,1.0883210717669582e-06,0.0014419989906538995,,,,0.005528601958,0.0005089575269999998,0.005019644431,0.011856268,0.0019935913309999994,0.009862676669,0.12957304360000002,0.06636775853000003,0.06320528506999999,1.0642903620000002,0.7883780758000002,0.27591228619999997
4.43405,0.001330042035341709,0.004939963324835203,0.07825054033188628,0.025844994515198488,1.7770285927173127e-05,1.3905344756462631e-06,0.0019513148094625799,,,,0.007805401539999999,0.0009278076809999987,0.006877593858999999,0.01714194591,0.0036094136600000014,0.01353253225,0.19744242699999998,0.11063874008999999,0.08680368691,1.567516474,1.1915998142,0.3759166598
4.58588,0.0012987729112799854,0.004794694997866011,0.07234920643321158,0.026926495522774988,4.6527869484801565e-05,3.366254434186881e-06,0.0019272967762654141,,,,0.007852842919,0.0009087522969999999,0.006944090621999999,0.01718267845,0.00352535684,0.013657321609999998,0.1929473217,0.10576773718,0.08717958451999999,1.5075911739999999,1.1316697361,0.3759214379
4.825880000000001,0.0022154818385888074,0.008076815803276776,0.0967185234301877,0.019601794528258644,3.168334228495592e-05,3.0643660831781007e-06,0.002538619544251428,,,,0.01055480289,0.0015609853810000004,0.008993817509,0.023745668259999998,0.006024663669999998,0.01772100459,0.28250810989999997,0.1688597865,0.11364832339999999,2.1830115859999997,1.6926375302999999,0.4903740557
5.137270000000001,0.0026091110244473694,0.009394978097773756,0.09415168205364266,0.03576033228505886,6.208451664818379e-05,5.845361671852308e-06,0.0027593521651645366,,,,0.0119249952,0.0018498818300000004,0.01007511337,0.026951934,0.007100076290000003,0.019851857709999997,0.3150626227,0.1884561195,0.1266065032,2.3851011839999994,1.8425132633999999,0.5425879205999999
5.20404,0.0028033767363344923,0.01011399949297578,0.10329645781163459,0.029459419515652296,4.840296763391071e-05,4.999855104117093e-06,0.002867682738231899,,,,0.01221010604,0.001986270369999999,0.01022383567,0.02778865214,0.00763171711,0.02015693503,0.3329432678,0.20384224739999998,0.12910102040000002,2.540978534,1.9851553769,0.5558231571000001
5.434760000000001,0.0033207010838401684,0.011790554754888917,0.09416718526789819,0.08630435257821961,6.022821610065349e-05,5.671521583867684e-06,0.0031359965941226546,,,,0.01378274701,0.0023715710199999998,0.01141117599,0.03154411448,0.009046752490000002,0.02249736199,0.3690204817,0.2258090202,0.1432114615,2.757601358,2.1446968623,0.6129044956999999
5.7414499999999995,0.003153057315751635,0.011241866124023234,0.09661792007084642,0.05737913951823599,0.00010828744429232583,1.0462507637168428e-05,0.003047275123906857,,,,0.01339669373,0.0022471733699999993,0.01114952036,0.030568410780000003,0.008587962660000002,0.02198044812,0.3584246115,0.21834579139999996,0.1400788201,2.6892965409999996,2.0898901586,0.5994063824
6.066470000000001,0.0034853211009049064,0.012363294427319954,0.09654901510168466,0.056685492040267835,0.00011640144620540513,1.1238444987228868e-05,0.003211469265329875,,,,0.014264173269999998,0.0024920995899999996,0.011772073679999998,0.03271719157,0.009502930569999998,0.023214261,0.38388034689999995,0.23604437309999998,0.1478359738,2.8718888320000002,2.2395119753,0.6323768567
6.685180000000001,0.005576954580031334,0.01902208034394606,0.07742025955872536,0.08335089723616376,0.0003416022327514994,2.644693352584683e-05,0.004114111586853974,,,,0.01966213551,0.0040623888500000045,0.015599746659999997,0.04601049198,0.015226779440000001,0.03078371254,0.5210533471,0.3264665192,0.1945868279,3.8031063670000003,2.9760879164000005,0.8270184505999999
7.3739,0.006775401207938782,0.02273015283685581,0.06880381450227101,0.0926942350776958,0.000414886044318289,2.8545742433604275e-05,0.004567836170423113,,,,0.02239837417,0.004983439579999997,0.01741493459,0.052934110740000005,0.018554633970000005,0.03437947677,0.5946832106,0.37770997559999997,0.216973235,4.313015168,3.392541007,0.920474161
7.5838,0.008846169322824579,0.02896588862190087,0.05909977229843173,0.10815972839109081,0.001294728638925165,7.651816774606923e-05,0.005271840910928394,,,,0.026902386940000002,0.006589235799999999,0.020313151140000003,0.06439994827,0.02427925881,0.04012068946,0.7119921833999999,0.45955651989999996,0.25243566349999996,5.119485532999999,4.051531331999999,1.0679542009999998
8.09821,0.010852548423230388,0.03390013007197723,0.039903608450899075,0.1385977106015342,0.0021440436160639763,8.555507695643273e-05,0.005958588120671486,,,,0.03162773543,0.008286086720000002,0.023341648709999996,0.07599289556,0.029914491140000006,0.046078404419999996,0.7982747116,0.5098659936000001,0.28840871799999995,5.660900815,4.441602106,1.219298709
8.555340000000001,0.015523140076135247,0.04619848998281965,0.022737383633317933,0.30738693057773,0.0058241389867863666,0.0001324256824732112,0.007274257754114908,,,,0.04085461451,0.012134436040000003,0.028720178469999996,0.09968955553999999,0.04297242388999999,0.056717131649999995,1.01902213,0.6648860062999999,0.35413612369999997,7.1759579449999995,5.681215471,1.494742474
9.03659,0.021705534703060206,0.06129011403357425,0.012377220115870335,0.2750676354376797,0.019374714002929453,0.00023980509987133486,0.008631802896307088,,,,0.05436859004,0.017398844330000007,0.036969745709999995,0.13350218679999998,0.06045120133999999,0.07305098546,1.3128539899999998,0.8592184905999999,0.4536354994,9.075337518,7.180871658999998,1.8944658589999999
9.58591,0.03271032826121094,0.08667412545924316,0.020974709355043513,0.39110826831825757,0.011809034987870615,0.00024769107661694486,0.010891511138899723,,,,0.07430062133,0.02709838196,0.047202239369999996,0.18523120689999997,0.09192623690999997,0.09330496999,1.781090922,1.2023193351,0.5787715868999999,12.19786521,9.788350884,2.409514326
10.0093,0.03439145012195735,0.0899568452203473,0.024353694172467036,0.4879326836110269,0.013280948468898247,0.0003234401573896082,0.011250880751936962,,,,0.07628790779,0.028680469879999997,0.04760743791,0.1910235641,0.0968924157,0.09413114839999999,1.841899966,1.2563893981,0.5855105679,12.64996147,10.193163826,2.456797644
10.8698,0.047741278690037296,0.11531973404213304,0.03599425372225705,1.0868923181156234,0.011717252887202866,0.0004217537733420967,0.013673327905175392,,,,0.1013804961,0.04139159415,0.05998890195,0.25455758190000005,0.13599419200000004,0.11856338989999998,2.383108293,1.6487222248,0.7343860682000001,16.10831649,13.060451242000003,3.047865248
11.4876,0.05782440742255706,0.13695170844284965,0.0641545425347965,0.43542205685197993,0.0049562186920067315,0.00031796394292790486,0.015265681704388424,,,,0.1143134529,0.05066575374,0.06364769916,0.2913529263,0.1654105415,0.1259423848,2.7696820279999996,1.9844604408,0.7852215872,18.59713172,15.324830701999998,3.2723010180000003
11.9389,0.06324514622530726,0.14691204121031928,0.04206254504188278,0.6577700569378062,0.006264394245305452,0.0002634963650714334,0.01634938477611363,,,,0.1215928739,0.05597535744,0.06561751646,0.3113633962,0.18155277949999996,0.1298106167,2.9608201849999998,2.1518191017999997,0.8090010832,19.79992177,16.440042772,3.359878998
12.563799999999999,0.07555590094383832,0.1661080858903381,0.06342251691335198,0.9756434703214538,0.009451312201602755,0.0005994260079619774,0.017966547595305724,,,,0.1450930609,0.06867002630999999,0.07642303459000001,0.3701126915,0.21891600069999997,0.1511966908,3.445350682,2.5048139192999996,0.9405367626999999,22.90404225,18.992108607,3.9119336429999993
12.973,0.09116957046876902,0.175362992394377,0.047758854631878955,0.8356270486531632,0.013467718658818972,0.0006432028176943889,0.02115541630304954,,,,0.1761558804,0.08850549308,0.08765038732,0.4438606465,0.27088850850000007,0.17297213799999997,3.997627998,2.9234210629999997,1.074206935,26.60017078,22.11940865,4.48076213
13.8856,0.09688892872257325,0.17415007719665332,0.09361458674522119,1.5249496931019946,0.014982808105041835,0.0014026093889236942,0.022002350134501848,,,,0.1951677264,0.09714292356,0.09802480284,0.48489154440000004,0.2915027553,0.1933887891,4.2679078960000005,3.071184342,1.1967235539999999,28.611172800000002,23.586653742000003,5.024519058
14.4154,0.11967532751824109,0.18922377351857608,0.08664981738716267,2.1072102175451675,0.0171968807373994,0.0014901065755962258,0.02576500416224626,,,,0.23694553410000002,0.12727090210000003,0.109674632,0.5870298238999999,0.3707041925,0.21632563139999997,5.142925744999999,3.7962872839999995,1.346638461,34.68283283,28.928606531000003,5.754226299
15.0995,0.13826238008163852,0.2276832884952582,0.07452209298789118,1.4357441307200791,0.020407720936972944,0.001520826077586344,0.027311522316016766,,,,0.25646828149999995,0.14390136339999998,0.1125669181,0.6460730397,0.42374593369999997,0.22232710599999997,5.725776273,4.339712849,1.386063424,37.528591219999996,31.692143808999997,5.836447410999999
