Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
2.4138699999999997,6.183440273664596e-05,0.00024338589366769647,0.008474813699228789,0.034968629076795155,1.3886647548857023e-05,1.1768675088356758e-07,0.0003181128265520816,,,,0.0036727310839999995,4.1681728999999685e-05,0.003631049355,0.007263593619999999,0.0001662929159999988,0.007097300704,0.050626307919999995,0.006749085269999999,0.04387722265,0.31598972929999997,0.13301591379999997,0.1829738155
2.5124400000000002,0.00010119826459820889,0.00039674213056136224,0.0131251367976012,0.026744530713634404,7.959723478648725e-05,1.0447245952832805e-06,0.00040405456866073736,,,,0.004873427937999999,6.850494000000013e-05,0.004804922998,0.009667617892,0.0002725443680000004,0.009395073524,0.06886215843999999,0.010808256729999997,0.058053901709999994,0.4260774418999999,0.18807593219999993,0.2380015097
2.6739,0.00013385156618273117,0.0005236775240738482,0.016845146710877095,0.01885356017903128,1.4623801770351078e-05,2.4634008629378926e-07,0.00046819025555171326,,,,0.005519143678,9.058922699999974e-05,0.005428554451,0.010982266,0.0003604103200000014,0.010621855679999999,0.08018067754,0.01415212228999999,0.06602855525000001,0.5022476237,0.23059650700000003,0.2716511167
2.81425,0.0002078421399654161,0.0008090638698851628,0.02434968498823191,0.008873675476089783,2.127068685196184e-05,5.179345243262628e-07,0.000582484988970113,,,,0.007012800305999999,0.00014114831599999937,0.00687165199,0.01401568124,0.0005603754800000014,0.013455305759999998,0.1053634092,0.021460454130000008,0.08390295507,0.6599799768,0.3166188857,0.34336109109999996
3.00562,0.00032757565302604343,0.0012689394484206708,0.03573067227681473,0.0037866461410023936,2.1776014519327482e-05,7.780716382724441e-07,0.0007328801320901781,,,,0.008901522556,0.00022308858099999844,0.008678433975,0.017892664399999997,0.0008838771499999994,0.017008787249999997,0.1394169576,0.03292614520000001,0.10649081239999998,0.8712677686,0.4380062881000001,0.4332614804999999
3.2025300000000003,0.0005193049668921287,0.0019971545243514166,0.05100850402144502,0.012754226394520597,3.365650426615315e-05,1.7167679332272291e-06,0.000925354517244129,,,,0.01132675307,0.00035525020000000114,0.010971502869999998,0.02292970565,0.001403145460000004,0.02152656019,0.1856556096,0.05030997870000001,0.13534563089999999,1.157395477,0.6089649452,0.5484305317999999
3.61664,0.000673711642924237,0.0025762270476172495,0.06104902259916047,0.0187387389083332,5.91010082981599e-05,3.6080587912305267e-06,0.0010485771512126053,,,,0.01347697799,0.0004622532900000002,0.013014724699999999,0.027355401459999998,0.0018198630599999981,0.0255355384,0.222254877,0.06281447520000001,0.15944040179999996,1.334427801,0.7016228154999999,0.6328049855
3.6687800000000004,0.0007982815317740614,0.003043406242105952,0.06872745717778471,0.02734594003665208,2.4119165877776478e-05,1.657648940034973e-06,0.0011493883339234944,,,,0.014420711459999997,0.000548892019999999,0.013871819439999999,0.029402456299999997,0.002160249589999998,0.027242206709999998,0.24535433210000002,0.07400286180000003,0.17135147029999998,1.512448153,0.8255008867,0.6869472662999999
4.0165,0.0009681575537900368,0.003668278309445839,0.07648203870030963,0.02618565357700724,3.4124725915108325e-05,2.6099286080863544e-06,0.0012610274387477053,,,,0.016440670909999996,0.0006676418499999988,0.01577302906,0.03359116917,0.0026182910699999993,0.030972878099999997,0.2796382191,0.08621469450000001,0.19342352459999998,1.663759746,0.9014291039,0.7623306421
4.09616,0.001251045283807599,0.0047263744957841275,0.09347894431609666,0.04386088315670167,2.8651049364893643e-05,2.6782698481995895e-06,0.0014419989906538995,,,,0.018459033479999998,0.0008647367899999997,0.017594296689999997,0.037986683040000004,0.0033904546600000084,0.034596228379999996,0.3284541365,0.1104934132,0.2179607233,1.9987076900000003,1.1331674767000002,0.8655402133
4.43405,0.0022657493795304796,0.008426397011931949,0.13048325130624752,0.03913284600102852,2.8600653032833095e-05,3.7319061971782896e-06,0.0019513148094625799,,,,0.025694455209999998,0.0015801917799999983,0.024114263429999998,0.053656223829999995,0.006154890179999998,0.04750133365,0.4833687475,0.18427105619999995,0.2990976913,2.870919821,1.6989330480000002,1.171986773
4.58588,0.0022317198286330065,0.008258080531197965,0.12168115584496397,0.036723125035618524,7.433985104943173e-05,9.045759000847809e-06,0.0019272967762654141,,,,0.02623779329,0.0015601241999999983,0.02467766909,0.05463400402,0.006060026030000005,0.048573977989999996,0.4804369945,0.17717974720000002,0.3032572473,2.799303105,1.620198017,1.179105088
4.825880000000001,0.003785040948399914,0.013822459530190085,0.1615294906076602,0.028085932659047942,5.1617347471730226e-05,8.337723843779398e-06,0.002538619544251428,,,,0.03444926543,0.002666465360000008,0.03178280006999999,0.07302151895999999,0.01030816427,0.06271335468999999,0.6755351111999999,0.28166870079999995,0.3938664104,3.9301692409999998,2.401322713,1.528846528
5.137270000000001,0.004493143215669133,0.01621049062691552,0.15805539918281045,0.05382585718502312,0.00010186188434156171,1.6099820790992403e-05,0.0027593521651645366,,,,0.03912979702,0.0031851145999999995,0.03594468242,0.08315906017000001,0.012244266320000008,0.07091479384999999,0.7568105289,0.3156989452,0.4411115837,4.308659218,2.6159025810000003,1.692756637
5.20404,0.004793105999781425,0.01733074126344988,0.17205528956822966,0.04167788316938433,7.434725715398769e-05,1.2791838858127834e-05,0.002867682738231899,,,,0.039437703479999996,0.003395117839999999,0.03604258564,0.08424483774,0.013069440529999986,0.07117539721,0.7857714457999999,0.33969149679999994,0.44607994900000003,4.532432193,2.8059930299999998,1.726439163
5.434760000000001,0.005709584270510687,0.02031560089521626,0.15678936205237312,0.1298076651125081,0.00012050761989800279,1.8894312846252565e-05,0.0031359965941226546,,,,0.04463001277,0.004077117479999995,0.04055289529,0.09564715327000001,0.01557991808000001,0.08006723518999999,0.8741802022999999,0.3770498029,0.4971303994,4.942210938,3.0364505960000003,1.9057603419999998
5.7414499999999995,0.005430517329954686,0.019401229784147277,0.16089731555612335,0.08239755658389349,0.00018242378775249098,2.9351497742456732e-05,0.003047275123906857,,,,0.043613583879999994,0.0038698975399999967,0.03974368634,0.09327298366999999,0.014814376809999988,0.07845860686,0.8524739058999999,0.36523586089999993,0.487238045,4.823598558,2.9586457449999997,1.864952813
6.066470000000001,0.006013625114466662,0.021353274485229414,0.16147111799865455,0.08612428518856176,0.00018417584307404137,2.973907928854943e-05,0.003211469265329875,,,,0.046347195939999995,0.004297507819999996,0.04204968812,0.09944177658,0.016410379880000003,0.0830313967,0.9106504835,0.3953911773,0.5152593061999999,5.140422119999999,3.1708652209999992,1.9695568990000003
6.685180000000001,0.00973536271169715,0.033341122749762,0.12840610380495396,0.11315969695250606,0.0005812501709591785,7.463606978994553e-05,0.004114111586853974,,,,0.06397966999,0.007089812459999997,0.056889857530000004,0.13903971440000001,0.026634739900000003,0.1124049745,1.2368667119999999,0.5494975791,0.6873691328999999,6.79269157,4.205948854,2.586742716
7.3739,0.011853287626708887,0.03986964526064857,0.11308083878090838,0.12672098448603036,0.000717103629213666,8.109067988731269e-05,0.004567836170423113,,,,0.07251482712999999,0.008716003299999997,0.06379882382999999,0.1586355452,0.03251988110000001,0.1261156641,1.4043323939999999,0.6357879694999999,0.7685444244999999,7.662921476,4.784225856,2.87869562
7.5838,0.015530777116876988,0.051021576225748023,0.09750363589241165,0.1534633421606616,0.001975519422450423,0.0001926203264536985,0.005271840910928394,,,,0.08620245465,0.011563144270000006,0.07463931037999999,0.1903511031,0.04270915150000002,0.1476419516,1.670635434,0.7748614139,0.8957740201,9.033045616999999,5.697601998000001,3.3354436189999994
8.09821,0.0191845057407297,0.060121800243615485,0.0623350253677424,0.19531488829288843,0.0038854323532918848,0.00024219852429754863,0.005958588120671486,,,,0.1014130925,0.014633074630000006,0.08678001786999999,0.22444009369999998,0.052951336399999965,0.17148875730000002,1.893725149,0.8632818979999999,1.0304432510000001,10.09480168,6.268306705,3.8264949749999997
8.555340000000001,0.027540106665029176,0.08230072915903533,0.030096110844009212,0.4322468293618195,0.015608789111917914,0.0004697638472276148,0.007274257754114908,,,,0.1290594149,0.02150794980000001,0.10755146509999998,0.2889685587,0.07634618229999998,0.2126223764,2.398624179,1.1276776510000002,1.2709465279999999,12.68006904,7.989594288,4.690474752
9.03659,0.04059344360920453,0.11559037201173732,0.027927485530957613,0.39084847338651524,0.021872657494936804,0.0006108483256589993,0.008631802896307088,,,,0.1861739023,0.032463695000000015,0.15371020729999998,0.41677938589999997,0.11315588349999997,0.3036235024,3.2802587539999997,1.5154223409999996,1.7648364129999998,16.35935737,10.186895282,6.172462088
9.58591,0.0615506285215942,0.1642768767158705,0.038899124589312724,0.5267967375719227,0.01868930421334457,0.0007269975730171587,0.010891511138899723,,,,0.24858760289999998,0.0508292903,0.19775831259999999,0.5637945802,0.1729867525999999,0.3908078276,4.381664539,2.120783664,2.2608808750000002,21.59198263,13.763546626,7.8284360039999985
10.0093,0.06416942192477672,0.16966227205332113,0.044467938695911896,0.6793943636281304,0.020582600114235065,0.0009152658002724123,0.011250880751936962,,,,0.2483224317,0.05327636440000004,0.1950460673,0.5664939186,0.1807168546,0.38577706399999995,4.4610962,2.205098055,2.255998145,22.27195846,14.323865008,7.948093451999998
10.8698,0.09047475189857285,0.2201877122389972,0.06200069709791203,1.3571211047741858,0.02031655337303409,0.0012596404717039346,0.013673327905175392,,,,0.33298705749999996,0.07819916229999999,0.25478789519999995,0.7608291838,0.2576431186,0.5031860652,5.809366617,2.9151186930000006,2.8942479239999996,28.13996528,18.233073881,9.906891399
11.4876,0.10689484276333518,0.25548894188288795,0.1124134049986405,0.630126167541669,0.008596030958178085,0.0009663091096555852,0.015265681704388424,,,,0.34976438489999995,0.09333471349999999,0.2564296714,0.8135162534,0.30580271200000003,0.5077135413999999,6.42850778,3.4477073590000002,2.980800421,31.542159499999997,21.125429329999996,10.41673017
11.9389,0.11286938520471111,0.26345763162679803,0.07057993698516542,0.9366660461797126,0.010244891211593563,0.000723083776029855,0.01634938477611363,,,,0.3464740568,0.09973427480000002,0.24673978199999996,0.8128715779,0.3242842757999999,0.4885873021,6.527865906000001,3.6292757110000005,2.898590195,32.71792615,22.365960379999997,10.351965769999998
12.563799999999999,0.14139849535506566,0.31387595440734883,0.10226111185872765,1.361500781175585,0.01737041903688186,0.0017763183641545401,0.017966547595305724,,,,0.4433534797,0.12801271270000003,0.31534076699999997,1.0333912280000002,0.4094554586000002,0.6239357694,8.006353922999999,4.375479836999999,3.630874086,38.53158048,26.027843160000003,12.503737319999999
12.973,0.16463877129484208,0.316750841001478,0.08168595680618998,1.113921751966691,0.023365779366080957,0.0019086560442027934,0.02115541630304954,,,,0.49571214310000006,0.15956695810000004,0.336145185,1.15201454,0.4887191457,0.6632953943,8.852768026,4.955242288999999,3.897525737,43.92909028999999,30.05813931999999,13.870950969999999
13.8856,0.18523290336674786,0.3354934491329834,0.16618837736236555,1.9870736670454212,0.023763727633748802,0.003949255334838141,0.022002350134501848,,,,0.6034118794,0.18490959549999997,0.4185022839,1.380224291,0.5559630591000001,0.8242612319,10.15084245,5.423882101000001,4.726960349,48.62291257,32.37647877,16.2464338
14.4154,0.22551769379017467,0.36093977341268724,0.15039727045601034,2.77087818692154,0.028003036426173307,0.004211580243176858,0.02576500416224626,,,,0.6886032864999999,0.23788301229999997,0.45072027419999994,1.5825288849999999,0.6942809419,0.8882479430999999,11.81671248,6.628899732999998,5.187812747000001,57.814412909999994,39.41204528,18.40236763
15.0995,0.25500144022549126,0.4240588609061191,0.1328867330688749,2.036640901984306,0.03052678514160362,0.004056604749403623,0.027311522316016766,,,,0.710018729,0.2638990165,0.44611971249999993,1.659806328,0.7787807549,0.8810255731,12.64076596,7.454392813999999,5.186373145999999,60.99050243,42.68697114,18.303531290000002
